Shaker frequency,Actigraph count algorithm,Proposed,Proposed with narrower passband (0.25-2.5Hz),Proposed with narrower passband (0.25-2.5Hz)  and without extrapolation,Proposed without extrapolation
1,0.028040389,0.023045869,0.026059151,0.026059151,0.023045869
2,0.359157582,0.023483323,0.027641274,0.027641274,0.023483323
3,0.383132711,0.025724688,0.033257455,0.033149934,0.025622825
4,0.371761205,0.049539737,0.183956859,0.099613524,0.087831806
5,0.627062799,0.075761212,0.508991546,0.228022058,0.183831923
6,0.539747957,0.122654955,0.677537152,0.33130765,0.289111742
7,0.670435909,0.17874655,0.906295673,0.583176026,0.370610027
8,0.856096642,0.250368479,0.948766668,0.533373593,0.400852716
