,Actigraph count algorithm,,,,,,,Proposed,,,,,,,,Proposed with narrow passband (0.25-2.5Hz),,,,,,,,Proposed with narrow passband (0.25-2.5Hz) and without extrapolation,,,,,,,,Proposed without extrapolation,,,,,,,
Shaker Frequency,CLE2B41120128: 40Hz,CLE2B41120128: 80Hz,LG Watch R Urbane: 100Hz,MAT2C47090050: 30Hz,Nexus 4: 50Hz,TAS1C32140067: 100Hz,TAS1E23150139: 60Hz,ActivPal3: 20Hz,CLE2B41120128: 40Hz,CLE2B41120128: 80Hz,LG Watch R Urbane: 100Hz,MAT2C47090050: 30Hz,Nexus 4: 50Hz,TAS1C32140067: 100Hz,TAS1E23150139: 60Hz,ActivPal3: 20Hz,CLE2B41120128: 40Hz,CLE2B41120128: 80Hz,LG Watch R Urbane: 100Hz,MAT2C47090050: 30Hz,Nexus 4: 50Hz,TAS1C32140067: 100Hz,TAS1E23150139: 60Hz,ActivPal3: 20Hz,CLE2B41120128: 40Hz,CLE2B41120128: 80Hz,LG Watch R Urbane: 100Hz,MAT2C47090050: 30Hz,Nexus 4: 50Hz,TAS1C32140067: 100Hz,TAS1E23150139: 60Hz,ActivPal3: 20Hz,CLE2B41120128: 40Hz,CLE2B41120128: 80Hz,LG Watch R Urbane: 100Hz,MAT2C47090050: 30Hz,Nexus 4: 50Hz,TAS1C32140067: 100Hz,TAS1E23150139: 60Hz
1,,5176.965522,4871.032436,5088.708454,4837.989743,5154.508192,,,,11.01366375,10.46946576,10.92257998,10.48716277,10.99559494,,,,10.99057748,10.42955747,10.88603373,10.43344458,10.96991656,,,,10.99057748,10.42955747,10.88603374,10.43344458,10.96991656,,,,11.01366375,10.46946576,10.92257998,10.48716276,10.99559494,
2,12164.00208,12801.79085,12414.87182,12863.04584,12111.12029,12866.22512,0,43.08628178,41.32347122,43.16310392,41.36080856,43.31921524,41.47469106,43.38038121,41.38688783,40.98334838,39.36210262,41.17554006,39.40462005,41.44026582,39.46300596,41.37915322,39.42667005,40.98334839,39.36210264,41.17554006,39.40462005,41.4402658,39.46300597,41.37915322,39.42667006,43.08628178,41.32347122,43.16310392,41.36080856,43.31921524,41.47469106,43.38038121,41.38688783
3,12217.65607,12884.71026,12788.43997,13226.61733,12393.47565,13146.49971,6.315789474,94.92800548,91.72081493,95.62229241,92.84155941,97.62756849,93.04188715,97.31281693,92.14017123,36.55305554,35.30242226,36.98025082,35.72272163,38.73826097,36.06864474,37.55415117,35.44302907,36.49644722,35.30242226,36.98025083,35.74754005,38.73826097,36.06864474,37.55415117,35.44302907,94.78035383,91.72081493,95.62229241,92.90769957,97.62756849,93.04188716,97.31281693,92.14017123
4,9441.608799,10129.52708,8159.328567,10442.14649,10197.00889,11004.0473,2018.609344,138.0600984,151.4528885,158.8749345,167.2046916,169.1963457,156.3574732,164.1002173,152.8517577,34.80144776,17.97203862,18.81479257,27.16841644,20.91245332,20.47441645,19.4237047,18.11886034,29.22045741,17.97203862,18.81479257,14.22966442,20.0189129,20.47441644,19.42370469,18.11886034,117.2714289,151.4528885,158.8749345,120.0283995,162.6550826,156.3574732,164.1002173,152.8517577
5,6947.669247,7212.277272,4098.409326,5275.945015,7895.6746,8177.096907,22298.59045,116.3072736,175.1507283,184.3172181,203.7623478,180.5056822,188.9473067,193.6836425,177.6705439,49.28830002,10.38381909,10.90341511,33.17042617,14.89538166,17.42092292,11.46204643,10.54997796,37.92192362,10.38381909,10.90341511,5.93304579,8.948541745,14.76961383,11.46204642,10.54997795,93.88237196,175.1507283,184.3172181,96.39780052,143.0320612,171.7137737,193.6836425,177.6705439
6,8427.93712,5495.560494,7752.295192,4923.281876,9035.074594,8779.77896,8601.634655,84.05053124,145.8485798,154.9624136,144.72205,108.6638044,142.7557987,158.8917047,143.3963571,34.17312718,10.26235498,8.945353811,46.8327395,18.19505825,21.68558418,7.420079664,6.728099353,25.03409119,7.166139285,6.681408179,3.306089475,8.916328989,11.35869203,7.420079664,6.728099353,65.30014081,138.0981615,142.5664909,55.37904293,85.36441182,106.2267347,158.8917047,143.3963571
7,19654.10546,15471.26157,6078.31905,1223.908571,17384.97441,24379.38837,40520.95944,78.70110137,95.77213488,104.2314742,86.2877069,57.72694359,95.19407722,115.2845776,97.96305153,41.80501756,7.07437705,17.37247493,41.58533365,10.19399062,40.08224119,5.466685932,5.080643224,33.32820494,4.235101148,3.776184687,2.32674274,6.531626726,12.71746128,5.466685925,4.455285459,63.38326925,81.66598321,81.21600424,30.10015374,47.13386673,61.85319717,115.2845776,96.8427535
8,22003.38757,18836.49968,6810.139772,1469.640423,16653.79756,44521.06915,8124.189522,72.79558503,90.20697867,80.6355643,72.07529821,40.56309105,92.06543173,95.69023767,92.92973334,41.63016593,6.471288515,24.39199705,36.66945695,7.686414356,39.55660849,4.788556901,5.013529065,33.38536907,3.647200115,3.051507496,3.029489641,5.192232547,10.6232725,4.788809804,4.153888664,59.98630287,76.27898945,58.01725679,27.73130625,32.52803671,59.53066659,95.69006922,91.16272709
